entity,instance,paired,chain
7YCK_1,7YCK.D,,spike
7YCL_3,7YCL.C,,spike
7YCL_3,7YCL.F,,spike
7YCN_1,7YCN.A,,spike
7YCN_1,7YCN.D,,spike
7YCN_1,7YCN.G,,spike
7YCN_1,7YCN.J,,spike
8HHX_1,8HHX.A,,spike
8HHX_1,8HHX.B,,spike
8HHX_1,8HHX.C,,spike
8HHY_3,8HHY.G,,spike
8HHY_3,8HHY.H,,spike
8HHY_3,8HHY.I,,spike
8HHZ_1,8HHZ.A,,spike
8HHZ_1,8HHZ.B,,spike
8HHZ_1,8HHZ.C,,spike
8BE1_3,8BE1.C,,spike
8BE1_3,8BE1.F,,spike
8D48_1,8D48.A,,spike
8HC2_1,8HC2.A,,spike
8HC2_1,8HC2.B,,spike
8HC2_1,8HC2.E,,spike
8HC3_1,8HC3.A,,spike
8HC3_1,8HC3.B,,spike
8HC3_1,8HC3.C,,spike
8HC4_1,8HC4.A,,spike
8HC4_1,8HC4.B,,spike
8HC4_1,8HC4.C,,spike
8HC5_1,8HC5.A,,spike
8HC6_1,8HC6.A,,spike
8HC7_1,8HC7.A,,spike
8HC8_1,8HC8.A,,spike
8HC9_1,8HC9.A,,spike
8HC9_1,8HC9.B,,spike
8HC9_1,8HC9.C,,spike
8HCA_1,8HCA.A,,spike
8HCA_1,8HCA.B,,spike
8HCA_1,8HCA.C,,spike
8HCB_1,8HCB.A,,spike
8HCB_1,8HCB.B,,spike
8HCB_1,8HCB.C,,spike
7WH8_3,7WH8.C,,spike
7WHB_1,7WHB.A,,spike
7WHB_1,7WHB.B,,spike
7WHB_1,7WHB.C,,spike
7WHD_1,7WHD.A,,spike
7WHD_1,7WHD.B,,spike
7WHD_1,7WHD.C,,spike
8DXT_3,8DXT.C,,spike
8DXU_1,8DXU.A,,spike
7UZC_1,7UZC.A,,spike
7UZC_1,7UZC.B,,spike
7UZD_1,7UZD.A,,spike
7YKJ_1,7YKJ.A,,spike
7YKJ_1,7YKJ.B,,spike
7WTI_1,7WTI.A,,spike
7WTI_1,7WTI.B,,spike
7WTI_1,7WTI.C,,spike
7X2K_1,7X2K.A,,spike
7WTF_3,7WTF.C,,spike
7WTF_3,7WTF.D,,spike
7WTF_3,7WTF.E,,spike
7WTG_1,7WTG.A,,spike
7WTH_1,7WTH.A,,spike
7WTJ_3,7WTJ.C,,spike
7WTK_1,7WTK.A,,spike
7WTK_1,7WTK.D,,spike
7WTK_1,7WTK.E,,spike
7WVL_3,7WVL.C,,spike
8DW2_2,8DW2.B,,spike
8DW3_2,8DW3.B,,spike
8DW9_1,8DW9.A,,spike
8DW9_1,8DW9.B,,spike
8DWA_1,8DWA.A,,spike
8DXS_1,8DXS.A,,spike
8DXS_1,8DXS.B,,spike
8DXS_1,8DXS.C,,spike
8BH5_3,8BH5.C,,spike
7SIX_1,7SIX.A,,spike
7SIX_1,7SIX.B,,spike
7WB5_3,7WB5.C,,spike
8D8Q_3,8D8Q.C,,spike
8D8R_3,8D8R.C,,spike
8GX9_1,8GX9.A,,spike
8GX9_1,8GX9.B,,spike
7Y0C_3,7Y0C.C,,spike
7Y0C_3,7Y0C.F,,spike
7XXL_3,7XXL.C,,spike
7WBZ_1,7WBZ.A,,spike
7XCK_3,7XCK.C,,spike
7XCP_2,7XCP.B,,spike
7YAD_3,7YAD.C,,spike
7YAD_3,7YAD.F,,spike
7YDI_2,7YDI.B,,spike
7YE5_1,7YE5.A,,spike
7YE5_1,7YE5.B,,spike
7YE5_1,7YE5.C,,spike
7YE9_1,7YE9.A,,spike
7YE9_1,7YE9.B,,spike
7YE9_1,7YE9.C,,spike
7YEG_1,7YEG.A,,spike
7YEG_1,7YEG.B,,spike
7YEG_1,7YEG.C,,spike
8DAD_3,8DAD.C,,spike
8DLW_1,8DLW.A,,spike
8DLW_1,8DLW.B,,spike
8DLW_1,8DLW.E,,spike
7WM0_1,7WM0.A,,spike
7X7U_1,7X7U.A,,spike
7ZBU_1,7ZBU.A,,spike
7FJC_3,7FJC.C,,spike
7UPW_1,7UPW.A,,spike
7UPW_1,7UPW.B,,spike
7UPW_1,7UPW.C,,spike
7UPX_1,7UPX.A,,spike
7UPY_1,7UPY.A,,spike
7UPY_1,7UPY.B,,spike
7UPY_1,7UPY.C,,spike
7V27_1,7V27.A,,spike
7WCD_1,7WCD.A,,spike
7WCD_1,7WCD.D,,spike
7WCD_1,7WCD.G,,spike
8DF5_6,8DF5.K,,spike
8DF5_6,8DF5.L,,spike
7WO4_1,7WO4.A,,spike
7WO4_1,7WO4.B,,spike
7WO4_1,7WO4.C,,spike
7WO4_1,7WO4.J,,spike
7WO4_1,7WO4.K,,spike
7WO4_1,7WO4.L,,spike
7WO5_1,7WO5.A,,spike
7WO5_1,7WO5.B,,spike
7WO5_1,7WO5.C,,spike
7WO7_3,7WO7.C,,spike
7WOA_1,7WOA.A,,spike
7WOA_1,7WOA.B,,spike
7WOA_1,7WOA.C,,spike
7WOB_1,7WOB.A,,spike
7WOB_1,7WOB.B,,spike
7WOB_1,7WOB.C,,spike
7WOC_1,7WOC.A,,spike
7WOG_1,7WOG.A,,spike
7WP0_3,7WP0.C,,spike
7WP2_3,7WP2.C,,spike
7WON_1,7WON.A,,spike
7WP1_3,7WP1.C,,spike
8DCC_1,8DCC.A,,spike
7X1M_7,7X1M.G,,spike
7F3Q_1,7F3Q.A,,spike
7XOD_1,7XOD.A,,spike
7XOD_1,7XOD.B,,spike
7XOD_1,7XOD.C,,spike
7WRO_3,7WRO.C,,spike
7F6Z_1,7F6Z.A,,spike
7WI0_1,7WI0.A,,spike
7FCP_1,7FCP.A,,spike
7WHZ_1,7WHZ.A,,spike
7F6Y_1,7F6Y.A,,spike
7F7H_3,7F7H.C,,spike
7F7H_3,7F7H.F,,spike
7FCQ_1,7FCQ.A,,spike
7E8F_8,7E8F.H,,spike
